,trial,subject_id,onset_time,mean_speed,num_licks,num_rewards,num_blinks,equipment_name,sex,age_in_days,stimulus_frame_rate,session_type,date_of_acquisition,reporter_line,cre_line,behavior_session_uuid,driver_line,mouse_id,project_code,full_genotype,behavior_session_id,ecephys_session_id
843,93,sub-633232,1423.2288366593598,14.56515357380696,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
844,94,sub-633232,1425.23050665936,17.84337370588468,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
845,95,sub-633232,1427.2321866593595,19.437244791391787,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
846,96,sub-633232,1429.2338366593597,29.397814714650305,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
847,97,sub-633232,1431.2355266593595,23.881786103540545,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
848,98,sub-633232,1433.2372366593595,28.69521850758873,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
849,99,sub-633232,1435.23898665936,28.623450413639514,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
850,100,sub-633232,1437.2405566593598,26.215701336150385,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
851,101,sub-633232,1439.24221665936,24.92374898453038,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
852,102,sub-633232,1441.2439866593595,26.936682672219888,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
853,103,sub-633232,1443.2456866593598,22.444866969547,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
854,104,sub-633232,1445.2473766593598,24.837732145779604,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
855,105,sub-633232,1447.2490166593598,20.39643353681199,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
856,106,sub-633232,1449.2506766593597,29.263530807023837,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
857,107,sub-633232,1451.2522566593598,26.33648273420789,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
858,108,sub-633232,1453.2540566593598,31.52178114837001,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
859,109,sub-633232,1455.2555866593598,24.251492474719022,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
860,110,sub-633232,1457.2573066593598,24.940761882786703,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
861,111,sub-633232,1459.2589566593597,18.68060691106131,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
862,112,sub-633232,1461.26067665936,15.662443625855978,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
863,113,sub-633232,1463.2622766593597,20.686104156399274,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
864,114,sub-633232,1465.2641366593598,22.842887649302043,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
865,115,sub-633232,1467.2657666593598,30.24578075482397,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
866,116,sub-633232,1469.2673366593597,19.375917199094093,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
867,117,sub-633232,1471.2691366593597,24.854808388945433,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
868,118,sub-633232,1473.2708266593595,29.302231968875773,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
869,119,sub-633232,1475.27247665936,30.439953402497814,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
870,120,sub-633232,1477.2741466593598,28.916364707122852,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
871,121,sub-633232,1479.2756966593597,28.963254155421723,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
872,122,sub-633232,1481.2774866593595,29.775811528709987,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
873,123,sub-633232,1483.27905665936,22.35490683110494,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
874,124,sub-633232,1485.2808366593597,32.83438638039842,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
875,125,sub-633232,1487.2825166593598,31.872897464698735,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
876,126,sub-633232,1489.2840666593595,29.12558673113572,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
877,127,sub-633232,1491.2858566593598,30.34249779099194,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
878,128,sub-633232,1493.2874166593597,26.043508747489614,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
879,129,sub-633232,1495.2891566593598,31.736403007804487,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
880,130,sub-633232,1497.29085665936,26.671693964706897,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
881,131,sub-633232,1499.2924466593597,33.573764420359346,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
882,132,sub-633232,1501.2941966593598,38.56072940790479,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
883,133,sub-633232,1503.2957966593597,29.366423095132426,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
884,134,sub-633232,1505.2975866593597,35.658658842186966,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
885,135,sub-633232,1507.2991466593598,30.709931675379476,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
886,136,sub-633232,1509.3007866593598,35.753382784458374,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
887,137,sub-633232,1511.3025866593598,47.46833343011325,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
888,138,sub-633232,1513.30427665936,38.186628224278614,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
889,139,sub-633232,1515.3059166593598,34.99046560477556,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
890,140,sub-633232,1517.30751665936,34.211465639517705,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
891,141,sub-633232,1519.30931665936,44.43319301656174,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
892,142,sub-633232,1521.31084665936,38.04208469796207,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
893,143,sub-633232,1523.3126566593598,35.86416158944322,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
894,144,sub-633232,1525.3141966593598,40.18483949911804,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
895,145,sub-633232,1527.3158566593595,32.79679130449457,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
896,146,sub-633232,1529.3175466593598,32.23328703327426,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
897,147,sub-633232,1531.31921665936,38.568949081564476,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
898,148,sub-633232,1533.3209766593598,44.538709446095275,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
899,149,sub-633232,1535.3226666593598,39.91364763103493,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_4,2022-11-10 22:56:06.181000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,c5d8bcac-8821-4ae9-a33a-c7c15489ae5f,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1225223456,1225178442
900,0,sub-633232,1236.6639616247462,8.46258137747126,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_1,2022-11-08 00:06:11.630000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,a9b7b9fc-6eff-4857-96d5-e8e619062638,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1224444470,1224385827
901,1,sub-633232,1238.665631624746,12.843880204259593,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_1,2022-11-08 00:06:11.630000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,a9b7b9fc-6eff-4857-96d5-e8e619062638,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1224444470,1224385827
902,2,sub-633232,1240.6672916247462,10.963018684437197,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_1,2022-11-08 00:06:11.630000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,a9b7b9fc-6eff-4857-96d5-e8e619062638,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1224444470,1224385827
903,3,sub-633232,1242.669061624746,20.30304140922763,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_1,2022-11-08 00:06:11.630000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,a9b7b9fc-6eff-4857-96d5-e8e619062638,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1224444470,1224385827
904,4,sub-633232,1244.6707216247462,21.614913988385712,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_1,2022-11-08 00:06:11.630000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,a9b7b9fc-6eff-4857-96d5-e8e619062638,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1224444470,1224385827
905,5,sub-633232,1246.672401624746,20.07085890274471,0.0,0.0,0.0,NP.1,F,186,60.0,EPHYS_1,2022-11-08 00:06:11.630000+00:00,Ai32(RCL-ChR2(H134R)_EYFP),Sst-IRES-Cre,a9b7b9fc-6eff-4857-96d5-e8e619062638,Sst-IRES-Cre,633232,Not Available,Sst-IRES-Cre/wt;Ai32(RCL-ChR2(H134R)_EYFP)/wt,1224444470,1224385827
